species_normalized,scientific_name_gbif,species_key,accepted_taxon_key,latitude,longitude,distance_km,dataset_key,dataset_name,publisher,gbif_id
borassus flabellifer,Borassus flabellifer,2733934.0,2733934,18.623993,73.654277,24.24715154478919,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234803910
ficus benjamina,Ficus benjamina,5361932.0,5361932,18.535467,73.838018,2.585827935944897,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234808170
ficus racemosa,Ficus racemosa,5361904.0,5361904,18.530532,73.849908,1.3349512003081405,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234809473
alstonia scholaris,Alstonia scholaris,5414410.0,5414410,18.543203,73.825242,4.174802993436313,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234811076
cascabela thevetia,Cascabela thevetia,3169652.0,3169652,18.598439,73.718764,16.932683537959313,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234818440
mangifera indica,Mangifera indica,3190638.0,3190638,18.598305,73.719012,16.90260409783072,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234823125
muntingia calabura,Muntingia calabura,3152036.0,3152036,18.397418,73.983967,19.162270593983536,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234840567
cyperus alternifolius,Cyperus alternifolius,2714156.0,2714156,18.564356,73.827193,5.793620825613562,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234841402
bauhinia racemosa,Bauhinia racemosa,2953160.0,2953160,18.600337,73.717298,17.173772437209095,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234843364
lagerstroemia speciosa,Lagerstroemia speciosa,3188724.0,3188724,18.518788,73.823776,3.4760275663090736,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234843575
chromolaena odorata,Chromolaena odorata,3087725.0,3087725,18.726381,73.672386,30.02993542405771,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234851717
solanum lycopersicum,Solanum lycopersicum,2930137.0,2930137,18.536176,73.782706,7.996093545494867,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234856624
croton bonplandianus,Croton bonplandianus,3058543.0,3058543,18.563829,73.793359,8.240776927382914,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234857395
asparagus racemosus,Asparagus racemosus,2768632.0,2768632,18.599231,73.719493,16.912190095197083,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234865546
azadirachta indica,Azadirachta indica,3190474.0,3190474,18.527741,73.816959,4.268827671520606,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234866484
peltophorum pterocarpum,Peltophorum pterocarpum,2952775.0,2952775,18.513811,73.739792,12.348345435283704,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234876715
calotropis procera,Calotropis procera,5414566.0,5414566,18.526601,73.81651,4.293143944949071,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234883628
bauhinia racemosa,Bauhinia racemosa,2953160.0,2953160,18.675745,73.745889,20.85083423566248,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234885981
polyalthia longifolia,Polyalthia longifolia,3156422.0,3156422,18.59895,73.717467,17.07919860168625,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234887759
oxalis corniculata,Oxalis corniculata,8427624.0,8427624,18.535433,73.883278,3.2628755163700847,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234888102
broussonetia papyrifera,Broussonetia papyrifera,5361944.0,5361944,18.530042,73.851735,1.1931129204930142,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234891432
bougainvillea glabra,Bougainvillea glabra,5384862.0,5384862,18.54335,73.82512,4.194950931750525,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234895615
cassia javanica,Cassia javanica,5357125.0,5357125,18.598439,73.718764,16.932683537959313,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234897807
cassia fistula,Cassia fistula,5357108.0,5357108,18.600218,73.718669,17.04338955293073,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234900790
dendrophthoe falcata,Dendrophthoe falcata,7595217.0,7595217,18.52549,73.815385,4.392653595370013,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234903824
millingtonia hortensis,Millingtonia hortensis,7629955.0,7629955,18.535432,73.837848,2.597000054429499,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234905531
celastrus paniculatus,Celastrus paniculatus,7265565.0,7265565,18.52549,73.815385,4.392653595370013,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234906403
magnolia champaca,Magnolia champaca,3153099.0,3153099,18.509671,73.780757,8.095789019894436,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234910000
duranta erecta,Duranta erecta,2925655.0,2925655,18.597678,73.719223,16.84786644000756,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234910311
pistia stratiotes,Pistia stratiotes,2870583.0,2870583,18.624338,73.768936,14.803675067783116,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234931079
mitragyna parvifolia,Mitragyna parvifolia,2900484.0,2900484,18.599897,73.718292,17.05881708676736,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234934535
portulaca grandiflora,Portulaca grandiflora,3084700.0,3084700,18.524609,73.878624,2.358462256844788,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234939005
tridax procumbens,Tridax procumbens,3149462.0,3149462,18.593353,73.800743,10.029893401547465,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234967893
tridax procumbens,Tridax procumbens,3149462.0,3149462,18.593294,73.80072,10.026015531679167,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234969024
persicaria glabra,Persicaria glabra,6391450.0,6391450,18.622692,73.655093,24.102968152983465,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234971511
alstonia scholaris,Alstonia scholaris,5414410.0,5414410,18.530747,73.84992,1.354519719551332,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234975945
combretum indicum,Combretum indicum,12203608.0,12203608,18.597958,73.71863,16.91750456731955,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234985679
samanea saman,Samanea saman,2972960.0,2972960,18.535436,73.837916,2.5918040173126724,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234995306
ficus racemosa,Ficus racemosa,5361904.0,5361904,18.530018,73.851542,1.1998005407450867,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235000074
ficus benghalensis,Ficus benghalensis,5361919.0,5361919,18.530776,73.846489,1.5780312447592983,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235000893
synedrella nodiflora,Synedrella nodiflora,5404991.0,5404991,18.527185,73.829529,2.962435745276577,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235003779
vachellia leucophloea,Vachellia leucophloea,7769517.0,7769517,18.635304,73.664114,23.985078815617108,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235016723
broussonetia papyrifera,Broussonetia papyrifera,5361944.0,5361944,18.530198,73.847089,1.4878857930299116,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235028862
lantana camara,Lantana camara,2925303.0,2925303,18.599812,73.719568,16.938996480522665,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235037453
portulaca oleracea,Portulaca oleracea,3084719.0,3084719,18.622692,73.655093,24.102968152983465,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235041987
asclepias curassavica,Asclepias curassavica,3170241.0,3170241,18.563406,73.793925,8.164870597239744,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235047784
ipomoea triloba,Ipomoea triloba,2928547.0,2928547,18.536155,73.782553,8.011321887809023,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235048562
bougainvillea spectabilis,Bougainvillea spectabilis,7167078.0,7167078,18.534304,73.839473,2.385195396703369,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235063388
solanum torvum,Solanum torvum,2932389.0,2932389,18.562637,73.794312,8.08185984647823,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235064497
bridelia retusa,Bridelia retusa,3076196.0,3076196,18.635189,73.66388,23.999157906621903,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235070924
plumbago auriculata,Plumbago auriculata,3082283.0,3082283,18.583686,73.785089,10.320277489862791,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235093031
cardiospermum halicacabum,Cardiospermum halicacabum,3189939.0,3189939,18.567144,73.824917,6.184076736912403,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235098972
ficus benghalensis,Ficus benghalensis,5361919.0,5361919,18.530385,73.848436,1.4113443281350961,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235101816
wrightia tinctoria,Wrightia tinctoria,5536686.0,5536686,18.598439,73.718764,16.932683537959313,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235110037
grewia tiliifolia,Grewia tiliifolia,4259991.0,4259991,18.52549,73.815385,4.392653595370013,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235112682
ficus auriculata,Ficus auriculata,5571773.0,5571773,18.599358,73.72072,16.809079326813105,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235113656
ipomoea obscura,Ipomoea obscura,2928565.0,2928565,18.564115,73.82932,5.6533208363652525,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235114772
argemone mexicana,Argemone mexicana,2888485.0,2888485,18.622692,73.655093,24.102968152983465,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235120952
euphorbia hypericifolia,Euphorbia hypericifolia,3066321.0,3066321,18.548564,73.806061,6.189491455737482,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235125186
chromolaena odorata,Chromolaena odorata,3087725.0,3087725,18.595558,73.79044,10.891670430581389,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235140194
ricinus communis,Ricinus communis,5380041.0,5380041,18.482578,73.816116,6.0001148601276055,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235142085
plumbago zeylanica,Plumbago zeylanica,3082282.0,3082282,18.562644,73.794092,8.101197196288648,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235151844
broussonetia papyrifera,Broussonetia papyrifera,5361944.0,5361944,18.531179,73.845146,1.708953007784598,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235155962
polyalthia longifolia,Polyalthia longifolia,3156422.0,3156422,18.534401,73.839239,2.4109854057437095,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235158765
ipomoea hederifolia,Ipomoea hederifolia,2928624.0,2928624,18.599178,73.718295,17.01728096266035,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235159411
oxalis corniculata,Oxalis corniculata,8427624.0,8427624,18.593288,73.80072,10.02547623169379,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235163778
cascabela thevetia,Cascabela thevetia,3169652.0,3169652,18.6003,73.718512,17.062263356785998,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235164556
tabebuia heterophylla,Tabebuia heterophylla,3172526.0,3172526,18.529722,73.849176,1.305279019215801,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235173916
pongamia pinnata,Pongamia pinnata,2965911.0,2965911,18.562873,73.79368,8.151347011163532,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235190748
diospyros melanoxylon,Diospyros melanoxylon,7715874.0,7715874,18.673633,73.746593,20.614886045221542,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235194488
cassia fistula,Cassia fistula,5357108.0,5357108,18.473044,73.75489,11.957800987024575,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235195687
syzygium cumini,Syzygium cumini,3183840.0,3183840,18.533713,73.840186,2.285358743359658,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235201012
samanea saman,Samanea saman,2972960.0,2972960,18.531158,73.846793,1.5880852955702254,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235206925
tamarindus indica,Tamarindus indica,2975768.0,2975768,18.563168,73.795464,8.018205339477708,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235209240
passiflora l.,Passiflora L.,,2874172,18.406183,73.752456,16.798342545115744,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235212602
asclepias curassavica,Asclepias curassavica,3170241.0,3170241,18.563404,73.796387,7.955813031125678,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235213056
erythrina suberosa,Erythrina suberosa,5349546.0,5349546,18.675003,73.746081,20.77118473735363,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235213347
combretum indicum,Combretum indicum,12203608.0,12203608,18.630141,73.650903,24.88827954720004,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235217276
portulaca oleracea,Portulaca oleracea,3084719.0,3084719,18.62603,73.649608,24.787717473323816,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235219038
terminalia catappa,Terminalia catappa,3189394.0,3189394,18.600201,73.718422,17.064640275855467,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235220980
ficus benghalensis,Ficus benghalensis,5361919.0,5361919,18.600203,73.717077,17.18601646764038,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235224785
ipomoea cairica,Ipomoea cairica,2928531.0,2928531,18.565082,73.826983,5.873660334037039,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235225319
euphorbia hirta,Euphorbia hirta,3068937.0,3068937,18.593262,73.800705,10.024070451942748,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235227711
tabernaemontana divaricata,Tabernaemontana divaricata,3169625.0,3169625,18.597946,73.718448,16.93333341544539,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235230399
anacardium occidentale,Anacardium occidentale,5421368.0,5421368,18.212961,73.709473,37.550754322812935,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235235920
calotropis procera,Calotropis procera,5414566.0,5414566,18.521059,73.821641,3.6972123156324552,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235243692
sesamum indicum,Sesamum indicum,3172622.0,3172622,18.726151,73.666562,30.411199304026628,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235245029
lantana camara,Lantana camara,2925303.0,2925303,18.528908,73.813358,4.666609615318683,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235258372
peltophorum pterocarpum,Peltophorum pterocarpum,2952775.0,2952775,18.530078,73.847789,1.4285594023792783,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235259285
grewia tiliifolia,Grewia tiliifolia,4259991.0,4259991,18.499989,73.658905,20.979155219905294,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235261340
cissus woodrowii,Cissus woodrowii,4053505.0,4053505,18.548201,73.813416,5.511840446148306,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235262278
